fon_kodu;fon_adi;kanal;alis_tarihi;pay_sayisi;alis_fiyati;maliyet_tl
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;VKF;09.10.2023;1610,0;0,403596;649,78956
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;VKF;09.10.2023;867,0;0,403596;349,917732
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;VKF;11.10.2023;3600,0;0,416572;1499,6592
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;YKB;10.07.2024;22226,0;0,629888;13999,890688
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;YKB;29.01.2025;13700,0;0,729911;9999,7807
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;VKF;09.10.2023;3497,0;0,285895;999,774815
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;VKF;11.10.2023;5098,0;0,294206;1499,862188
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;YKB;10.07.2024;31066,0;0,450643;13999,675438
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;YKB;29.01.2025;19311,0;0,517836;9999,930996
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;YKB;04.11.2025;69815,0;0,859409;59999,639335
AFV;AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU;VKF;11.10.2023;6512,0;0,230325;1499,8764
BRF;DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU;YKB;18.02.2026;21323,0;1,406891;29999,136792999998
BVV;BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON;VKF;20.12.2023;1131,0;1,132741;1281,130071
CVK;INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU;YKB;09.11.2023;801,0;1,871862;1499,3614619999998
DMG;DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU;VKF;11.10.2023;1359,0;1,47156;1999,85004
DVT;DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;11.10.2023;1838,0;2,72018;4999,69084
DVT;DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;24.01.2024;730,0;3,421894;2497,9826199999998
FBV;İŞ PORTFÖY MODEL SERBEST FON;YKB;29.01.2025;3352,0;4,474586;14998,812272000001
FBV;İŞ PORTFÖY MODEL SERBEST FON;YKB;05.03.2025;3208,0;4,674612;14996,155295999999
FDG;FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON;YKB;24.06.2025;23476,0;1,789061;41999,996036
FDG;FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON;YKB;04.09.2025;14940,0;2,008008;29999,639519999997
GBV;GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;17.01.2025;1650,0;6,058326;9996,2379
GGK;INVEO PORTFÖY ALTIN FON;VKF;11.10.2023;1000,0;3,664502;3664,502
GGK;INVEO PORTFÖY ALTIN FON;YKB;29.02.2024;229,0;4,364437;999,456073
GGK;INVEO PORTFÖY ALTIN FON;YKB;29.02.2024;57,0;4,364437;248,77290899999997
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;08.11.2023;100,0;5,823748;582,3748
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;20.12.2023;100,0;6,844785;684,4784999999999
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;YKB;21.02.2024;287,0;6,960054;1997,5354980000002
HJB;HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;11.10.2023;2237,0;1,787374;3998,355638
IVY;İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;20.12.2023;810,0;1,850099;1498,58019
IVY;İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;10.07.2024;5307,0;2,637789;13998,746223
IVY;İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;11.12.2024;1023,0;3,518197;3599,115531
KZL;KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU;KVT;22.02.2024;238,0;8,36312;1990,42256
KZL;KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU;KVT;29.02.2024;117,0;8,495812;994,0100040000001
MJG;AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU;VKF;22.12.2023;731,0;2,735101;1999,3588309999998
MKG;AKTİF PORTFÖY ALTIN KATILIM FONU;KVT;29.02.2024;184,0;5,430761;999,260024
MKG;AKTİF PORTFÖY ALTIN KATILIM FONU;VKF;11.10.2023;687,0;4,362576;2997,089712
MPP;MEKSA PORTFÖY PRİME SERBEST FON;YKB;02.07.2025;2968,0;16,845261;49996,734648000005
MPP;MEKSA PORTFÖY PRİME SERBEST FON;YKB;10.09.2025;550,0;19,224472;10573,4596
MPP;MEKSA PORTFÖY PRİME SERBEST FON;YKB;17.09.2025;2040,0;19,604828;39993,84912
NAU;NEO PORTFÖY ALTIN FONU;YKB;14.11.2024;57834,0;1,383257;79999,285338
NAU;NEO PORTFÖY ALTIN FONU;YKB;15.11.2024;58585,0;1,365514;79998,63768999999
NAU;NEO PORTFÖY ALTIN FONU;YKB;26.11.2024;59541,0;1,427584;84999,77894399999
NVB;NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON;YKB;16.05.2024;38617,0;1,812672;69999,954624
OJK;QNB PORTFÖY ALTIN FONU;YKB;29.02.2024;731,0;4,099457;2996,703067
OJK;QNB PORTFÖY ALTIN FONU;YKB;29.02.2024;48,0;4,099457;196,773936
OJT;QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU;VKF;24.01.2024;650,0;4,611474;2997,4581000000003
PAF;PARDUS PORTFÖY ALTIN FONU;VKF;21.12.2023;2325,0;1,068338;2483,88585
PPN;NUROL PORTFÖY PARA PİYASASI (TL) FONU;YKB;16.05.2024;31276,0;2,129459;66600,959684
PPN;NUROL PORTFÖY PARA PİYASASI (TL) FONU;YKB;16.12.2024;19676,0;2,846035;55998,58466
RBA;ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU;VKF;11.10.2023;532,0;5,628859;2994,5529880000004
RHI;RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;04.02.2026;17011,0;1,469614;24999,603754
RHI;RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;06.02.2026;6964,0;1,435801;9998,918164
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;VKF;23.10.2023;2307,0;1,733781;3999,832767
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;VKF;20.12.2023;267,0;1,868925;499,002975
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;05.03.2025;3225,0;3,100215;9998,193374999999
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;04.09.2025;12362,0;4,044515;49998,294429999994
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;04.11.2025;19667,0;4,525308;88999,23243599999
RTG;ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;20.12.2023;936,0;2,135676;1998,9927360000001
SVB;STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON;VKF;11.10.2023;539,0;3,847171;2073,625169
TFF;TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU;VKF;24.01.2024;174,0;17,150202;2984,135148
TFF;TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU;YKB;29.01.2025;407,0;24,547784;9990,948088
URA;ATA PORTFÖY ENERJİ DEĞİŞKEN FON;YKB;17.02.2026;8239,0;1,820514;14999,214845999999
YAY;YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU;VKF;11.10.2023;2,0;509,025958;1018,051916
YAY;YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU;VKF;24.01.2024;6,0;634,217894;3805,3073640000002
YAY;YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU;YKB;10.10.2023;2,0;487,588712;975,177424
YJK;YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU;YKB;21.02.2024;916,0;2,216034;2029,887144
ZBJ;ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU;YKB;16.05.2024;36134,0;1,937225;69999,68815
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;12.12.2023;231,0;2,160194;499,00481400000007
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;06.02.2024;31,0;2,514017;77,934527
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;07.02.2024;314,0;2,547807;800,0113980000001
